Symbol  |  EHsymbol  |  residue  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
H           HA           CYT         1        1           1       1      s     -14.91894  1.857274  0.000000  1.000000  0.000000  1.078519
N           NA           CYT         7        5           1       2      s     -27.26052  1.978473  0.000000  1.000000  0.000000  0.827358
N           NA           CYT         7        5           1       2      p     -13.89667  2.216661  0.000000  1.000000  0.000000  5.140076
C           CA           CYT         6        4           1       2      s     -20.65491  1.914321  0.000000  1.000000  0.000000  2.036190
C           CA           CYT         6        4           1       2      p     -10.36882  1.699559  0.000000  1.000000  0.000000  2.616405
O           O=           CYT         8        6           1       2      s     -32.02181  2.538221  0.000000  1.000000  0.000000  1.590194
O           O=           CYT         8        6           1       2      p     -15.84721  2.109919  0.000000  1.000000  0.000000  3.372987
N           N2           CYT         7        5           1       2      s     -25.36522  1.944911  0.000000  1.000000  0.000000  1.769684
N           N2           CYT         7        5           1       2      p     -13.20737  2.517778  0.000000  1.000000  0.000000  2.760787
N           NA           GUA         7        5           1       2      s     -27.26052  1.978473  0.000000  1.000000  0.000000  0.827358
N           NA           GUA         7        5           1       2      p     -13.89667  2.216661  0.000000  1.000000  0.000000  5.140076
C           CA           GUA         6        4           1       2      s     -20.65491  1.914321  0.000000  1.000000  0.000000  2.036190
C           CA           GUA         6        4           1       2      p     -10.36882  1.699559  0.000000  1.000000  0.000000  2.616405
O           O=           GUA         8        6           1       2      s     -32.02181  2.538221  0.000000  1.000000  0.000000  1.590194
O           O=           GUA         8        6           1       2      p     -15.84721  2.109919  0.000000  1.000000  0.000000  3.372987
N           N2           GUA         7        5           1       2      s     -25.36522  1.944911  0.000000  1.000000  0.000000  1.769684
N           N2           GUA         7        5           1       2      p     -13.20737  2.517778  0.000000  1.000000  0.000000  2.760787

