Symbol  |  MMsymbol  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
H            Hw           1       1           1       1      s     -14.09992  1.300000  0.000000  1.000000  0.000000  0.783420
O            Ow           8       6           1       2      s     -32.79906  1.714276  0.000000  1.000000  0.000000  1.254831
O            Ow           8       6           1       2      p     -14.30039  2.174380  0.000000  1.000000  0.000000  2.749380
Ru          Ru2          44       6           1       5      s       -10.470    3.6896    1.2800    0.7965    0.4491    1.5616
Ru          Ru2          44       6           1       5      p        -7.573    2.5703    0.2316    0.9967    0.0792    2.5017
Ru          Ru2          44       6           2       4      d       -13.409    6.0766    1.2818    0.5448    0.7945    0.8029
O            Om           8       7           1       2      s       -32.300    2.2750    0.000000  1.000000  0.0000    1.75    
O            Om           8       7           1       2      p       -14.800    2.2750    0.000000  1.000000  0.0000    1.75    
 N          Nx            7       5           1       2      s     -25.86816  1.950000  0.000000  1.000000  0.000000  1.711076	TAn
 N          Nx            7       5           1       2      p     -13.19583  1.950000  0.000000  1.000000  0.000000  2.285857	TAn
 O          Ox            8       6           1       2      s     -32.67943  2.275000  0.000000  1.000000  0.000000  3.954131	TAn
 O          Ox            8       6           1       2      p     -14.87441  2.275000  0.000000  1.000000  0.000000  3.059991	TAn
 O          OxH           8       7           1       2      s     -31.35983  2.275000  0.000000  1.000000  0.000000  0.186769	TAn
 O          OxH           8       7           1       2      p     -15.90241  2.275000  0.000000  1.000000  0.000000  2.467309	TAn
 N          NTr           7       5           1       2      s     -27.10314  1.950000  0.000000  1.000000  0.000000  0.536592	TAn
 N          NTr           7       5           1       2      p     -13.87297  1.950000  0.000000  1.000000  0.000000  0.928239	TAn
 C          CTr           6       4           1       2      s     -21.75777  1.625000  0.000000  1.000000  0.000000  4.097654	TAn
 C          CTr           6       4           1       2      p     -12.37508  1.625000  0.000000  1.000000  0.000000  3.103484	TAn
 S          SS           16       6           1       3      s     -19.17143  2.122000  0.000000  1.000000  0.000000  1.650295	TAn
 S          SS           16       6           1       3      p     -12.99896  1.827000  0.000000  1.000000  0.000000  1.618073	TAn
 C          CS            6       4           1       2      s     -20.88128  1.625000  0.000000  1.000000  0.000000  1.851955	TAn
 C          CS            6       4           1       2      p     -12.46963  1.625000  0.000000  1.000000  0.000000  1.516223	TAn
 C          CC            6       4           1       2      s     -21.52991  1.625000  0.000000  1.000000  0.000000  3.048079	TAn
 C          CC            6       4           1       2      p     -10.91702  1.625000  0.000000  1.000000  0.000000  3.222567	TAn
 N            YN           7       5           1       2      s       -25.758    1.9500    0.0000    1.0000    0.0000    1.0271	ACN
 N            YN           7       5           1       2      p       -12.686    1.9500    0.0000    1.0000    0.0000    2.3149	ACN
 C            YC           6       4           1       2      s       -22.347    1.6250    0.0000    1.0000    0.0000    1.9912	ACN
 C            YC           6       4           1       2      p       -12.307    1.6250    0.0000    1.0000    0.0000    1.7437	ACN
 C            CT           6       4           1       2      s       -21.415    1.6250    0.0000    1.0000    0.0000    1.0803	ACN
 C            CT           6       4           1       2      p       -12.301    1.6250    0.0000    1.0000    0.0000    2.4764	ACN
 H            HC           1       1           1       1      s       -14.312    1.3000    0.0000    1.0000    0.0000    1.6586	ACN
