Symbol  |  MMsymbol  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
N            YN           7       5           1       2      s       -25.758    1.9500    0.0000    1.0000    0.0000    1.0271
N            YN           7       5           1       2      p       -12.686    1.9500    0.0000    1.0000    0.0000    2.3149
C            YC           6       4           1       2      s       -22.347    1.6250    0.0000    1.0000    0.0000    1.9912
C            YC           6       4           1       2      p       -12.307    1.6250    0.0000    1.0000    0.0000    1.7437
C            CT           6       4           1       2      s       -21.415    1.6250    0.0000    1.0000    0.0000    1.0803
C            CT           6       4           1       2      p       -12.301    1.6250    0.0000    1.0000    0.0000    2.4764
H            HC           1       1           1       1      s       -14.312    1.3000    0.0000    1.0000    0.0000    1.6586
Ru           Ru2         44       6           1       5      s       -10.400    2.0800    0.0000    1.0000    0.0000    1.75
Ru           Ru2         44       6           1       5      p       -6.8700    2.0400    0.0000    1.0000    0.0000    1.75
Ru           Ru2         44       6           2       4      d       -14.900    5.3800    2.3000    0.5340    0.6365    1.75
