Symbol  |  MMsymbol  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
N            YN           7       5           1       2      s       -25.758    1.9500    0.0000    1.0000    0.0000    1.0271
N            YN           7       5           1       2      p       -12.686    1.9500    0.0000    1.0000    0.0000    2.3149
C            YC           6       4           1       2      s       -22.347    1.6250    0.0000    1.0000    0.0000    1.9912
C            YC           6       4           1       2      p       -12.307    1.6250    0.0000    1.0000    0.0000    1.7437
C            CT           6       4           1       2      s       -21.415    1.6250    0.0000    1.0000    0.0000    1.0803
C            CT           6       4           1       2      p       -12.301    1.6250    0.0000    1.0000    0.0000    2.4764
H            HC           1       1           1       1      s       -14.312    1.3000    0.0000    1.0000    0.0000    1.6586
Ru          Ru2          44       6           1       5      s       -10.470    3.6896    1.2800    0.7965    0.4491    1.5616
Ru          Ru2          44       6           1       5      p        -7.573    2.5703    0.2316    0.9967    0.0792    2.5017
Ru          Ru2          44       6           2       4      d       -13.409    6.0766    1.2818    0.5448    0.7945    0.8029
