Symbol  |  EHsymbol  |  residue  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
N           NA           CYT          7       5           2       2      s     -26.27593  1.565390  0.070909  0.924515  0.370934  0.296236
N           NA           CYT          7       5           2       2      p     -14.14417  1.367523  0.351266  0.988914  0.031230  1.498817
C           CA           CYT          6       4           2       2      s     -23.09323  1.777315  0.032157  0.999786  0.019423  2.540162
C           CA           CYT          6       4           2       2      p     -11.07534  1.838204  0.180821  0.997753  0.029738  2.998971
C           C=           CYT          6       4           2       2      s     -20.59616  1.947763  0.293791  0.885565  0.356752  3.099216
C           C=           CYT          6       4           2       2      p     -11.43735  1.938017  0.171876  0.998981  0.017630  2.845735
O           O=           CYT          8       6           2       2      s     -32.36639  2.201966  0.375797  0.957762  0.165175  0.667363
O           O=           CYT          8       6           2       2      p     -13.07928  0.979186  0.283290  0.887542  0.225122  2.289038
N           NA           GUA          7       5           2       2      s     -25.88460  2.029255  0.000481  0.999156  0.041070  1.618140
N           NA           GUA          7       5           2       2      p     -14.38057  1.362885  0.024543  0.998808  0.047560  1.192580
C           CA           GUA          6       4           2       2      s     -21.35105  1.705869  0.057981  0.999379  0.029930  1.621430
C           CA           GUA          6       4           2       2      p     -10.26529  2.073945  0.024342  0.999512  0.030790  3.167600
C           C=           GUA          6       4           2       2      s     -21.49065  1.617309  0.038260  0.999972  0.005480  1.535930
C           C=           GUA          6       4           2       2      p     -12.43421  1.808642  0.050960  0.998927  0.042750  2.550870
O           O=           GUA          8       6           2       2      s     -32.31601  2.317143  0.071524  0.999958  0.005700  1.708590
O           O=           GUA          8       6           2       2      p     -15.53857  1.752156  0.125668  0.999020  0.022970  2.593440
