Symbol  |  MMsymbol  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
H            Hw           1       1           1       1      s     -14.09992  1.300000  0.000000  1.000000  0.000000  0.783420		water
O            Ow           8       6           1       2      s     -32.79906  1.714276  0.000000  1.000000  0.000000  1.254831		water
O            Ow           8       6           1       2      p     -14.30039  2.174380  0.000000  1.000000  0.000000  2.749380		water
N            YN           7       5           1       2      s       -25.758    1.9500    0.0000    1.0000    0.0000    1.0271		ACN
N            YN           7       5           1       2      p       -12.686    1.9500    0.0000    1.0000    0.0000    2.3149		ACN
C            YC           6       4           1       2      s       -22.347    1.6250    0.0000    1.0000    0.0000    1.9912		ACN
C            YC           6       4           1       2      p       -12.307    1.6250    0.0000    1.0000    0.0000    1.7437		ACN
C            CT           6       4           1       2      s       -21.415    1.6250    0.0000    1.0000    0.0000    1.0803		ACN
C            CT           6       4           1       2      p       -12.301    1.6250    0.0000    1.0000    0.0000    2.4764		ACN	
H            HC           1       1           1       1      s       -14.312    1.3000    0.0000    1.0000    0.0000    1.6586		ACN
Ru          Ru2          44       6           1       5      s       -10.470    3.6896    1.2800    0.7965    0.4491    1.5616		Ru3bpy
Ru          Ru2          44       6           1       5      p        -7.573    2.5703    0.2316    0.9967    0.0792    2.5017		Ru3bpy
Ru          Ru2          44       6           2       4      d       -13.409    6.0766    1.2818    0.5448    0.7945    0.8029		Ru3pby
O            Om           8       7           1       2      s       -32.300    2.2750    0.000000  1.000000  0.0000    1.75    	O minus
O            Om           8       7           1       2      p       -14.800    2.2750    0.000000  1.000000  0.0000    1.75    	O minus
S            SS          16       6           1       3      s     -20.02789  2.122000  0.000000  1.000000  0.000000  1.586340		thiophene
S            SS          16       6           1       3      p     -11.90597  1.772282  0.089123  0.995790  0.089123  1.729486		thiophene	
C            CP           6       4           1       2      s     -21.40324  1.625000  0.000000  1.000000  0.000000  1.799436		thiophene	
C            CP           6       4           1       2      p     -10.79255  1.482675  0.300919  0.885349  0.300919  2.153369		thiophene	
C            CD           6       4           1       2      s     -21.18788  1.625000  0.000000  1.000000  0.000000  0.956648		thiophene	
C            CD           6       4           1       2      p     -10.99343  1.625000  0.000000  1.000000  0.000000  2.462842		thiophene
