 N   YN    7      5      1     2     s     -25.758   1.9500   0.0000   1.0000   0.0000   1.0271
 N   YN    7      5      1     2     p     -12.686   1.9500   0.0000   1.0000   0.0000   2.3149
 C   YC    6      4      1     2     s     -22.347   1.6250   0.0000   1.0000   0.0000   1.9912
 C   YC    6      4      1     2     p     -12.307   1.6250   0.0000   1.0000   0.0000   1.7437
 C   CT    6      4      1     2     s     -21.415   1.6250   0.0000   1.0000   0.0000   1.0803
 C   CT    6      4      1     2     p     -12.301   1.6250   0.0000   1.0000   0.0000   2.4764
 H   HC    1      1      1     1     s     -14.312   1.3000   0.0000   1.0000   0.0000   1.6586
 I   I    53      7      1     5     s     -18.000   2.8267   0.0000   1.0000   0.0000   1.6004
 I   I    53      7      1     5     p     -12.511   2.4102   0.0000   1.0000   0.0000   1.6786
 Ti  TiD  22      4      1     4     s      -8.970   1.0750   0.0000   1.0000   0.0000   1.7500
 Ti  TiD  22      4      1     4     p      -5.440   1.0750   0.0000   1.0000   0.0000   1.7500
 Ti  TiD  22      4      2     3     d     -11.796   4.5500   1.4000   0.4206   0.7839   0.6183
