    1     1.00795
    2     4.00260
    3     6.94122
    4     9.01218
    5    10.81172
    6    12.01078
    7    14.00672
    8    15.99943
    9    18.99840
   10    20.17976
   11    22.98970
   12    24.30506
   13    26.98153
   14    28.08553
   15    30.97376
   16    32.06552
   17    35.45322
   18    39.94812
   19    39.09830
   20    40.07842
   21    44.95591
   22    47.86710
   23    50.94151
   24    51.99616
   25    54.93805
   26    55.84500
   27    58.93320
   28    58.69344
   29    63.54600
   30    65.38200
   31    69.72310
   32    72.64100
   33    74.92160
   34    78.96340
   35    79.90410
   36    83.79822
   37    85.46783
   38    87.62120
   39    88.90585
   40    91.22422
   41    92.90638
   42    95.96220
   43    98.94000
   44   101.07220
   45   102.90550
   46   106.42120
   47   107.86820
   48   112.41182
   49   114.81830
   50   118.71000
   51   121.76000
   52   127.60320
   53   126.90447
   54   131.29362
   55   132.90540
   56   137.32770
   57   138.90548
   58   140.11612
   59   140.90765
   60   144.24232
   61   146.91510
   62   150.36220
   63   151.96412
   64   157.25320
   65   158.92535
   66   162.50012
   67   164.93032
   68   167.25932
   69   168.93421
   70   173.05452
   71   174.96681
   72   178.49200
   73   180.94788
   74   183.84000
   75   186.20710
   76   190.23320
   77   192.21730
   78   195.08490
   79   196.96654
   80   200.59000
   81   204.38332
   82   207.20000
   83   208.98040
   84   208.98240
   85   209.98710
   86   222.01760
   87   223.01970
   88   226.02540
   89   227.02780
   90   232.03806
   91   231.03588
   92   238.02891
   93   237.00000
   94   244.00000
   95   243.00000
   96   247.00000
   97   247.00000
   98   251.00000
   99   252.00000
  100   257.00000
